Specialty,Day,BedsAvailable,BedsUsed
1,1,10,10
1,2,11,11
1,3,13,13
1,4,13,13
1,5,14,12
1,6,15,12
1,7,15,12
3,1,8,7
3,2,8,7
3,3,9,9
3,4,10,10
3,5,12,10
3,6,13,9
3,7,13,8
5,1,9,2
5,2,11,4
5,3,11,4
5,4,12,4
5,5,12,4
5,6,12,1
5,7,12,1
7,1,14,7
7,2,16,9
7,3,16,11
7,4,16,10
7,5,17,10
7,6,17,8
7,7,18,5
1,8,15,11
1,9,15,8
1,10,15,8
1,11,15,6
1,12,15,3
3,8,13,7
3,9,13,5
3,10,13,4
3,11,13,2
3,12,13,1
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,0
7,8,18,4
7,9,18,3
7,10,18,3
7,11,18,1
7,12,18,0
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,5,3
1,-2,9,7
1,-1,9,8
3,-7,0,0
3,-6,0,0
3,-5,1,0
3,-4,0,0
3,-3,1,0
3,-2,6,0
3,-1,7,0
5,-7,0,0
5,-6,2,0
5,-5,3,0
5,-4,3,0
5,-3,4,0
5,-2,5,0
5,-1,8,0
7,-7,6,0
7,-6,8,0
7,-5,9,0
7,-4,11,0
7,-3,11,0
7,-2,13,1
7,-1,13,2
