Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,6,4
3,2,7,5
3,3,7,7
3,4,8,7
3,5,9,7
3,6,13,7
3,7,13,7
5,1,6,5
5,2,7,5
5,3,7,5
5,4,7,5
5,5,9,5
5,6,12,5
5,7,12,5
7,1,11,9
7,2,12,12
7,3,12,12
7,4,12,12
7,5,12,12
7,6,17,12
7,7,18,12
1,8,15,3
1,9,15,3
1,10,15,3
1,11,15,3
1,12,15,3
3,8,13,7
3,9,13,6
3,10,13,5
3,11,13,3
3,12,13,2
5,8,12,5
5,9,12,4
5,10,12,4
5,11,12,1
5,12,12,0
7,8,18,12
7,9,18,12
7,10,18,10
7,11,18,7
7,12,18,3
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,4,3
1,-6,4,3
1,-5,8,3
1,-4,11,3
1,-3,13,3
1,-2,15,3
1,-1,15,3
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,3,0
3,-2,6,0
3,-1,6,1
5,-7,0,0
5,-6,0,0
5,-5,3,0
5,-4,4,0
5,-3,4,0
5,-2,6,1
5,-1,6,1
7,-7,0,0
7,-6,0,0
7,-5,1,0
7,-4,4,0
7,-3,5,0
7,-2,11,0
7,-1,11,2
1,-14,1,0
1,-13,1,0
1,-12,4,3
1,-11,3,3
1,-10,4,3
1,-9,4,3
1,-8,4,3
3,-14,1,0
3,-13,0,0
3,-12,0,0
3,-11,0,0
3,-10,0,0
3,-9,1,0
3,-8,0,0
5,-14,1,0
5,-13,2,0
5,-12,2,0
5,-11,1,0
5,-10,1,0
5,-9,1,0
5,-8,1,0
7,-14,3,0
7,-13,0,0
7,-12,0,0
7,-11,0,0
7,-10,1,0
7,-9,0,0
7,-8,0,0
1,-21,8,0
1,-20,8,0
1,-19,4,0
1,-18,0,0
1,-17,2,0
1,-16,2,0
1,-15,2,0
3,-21,11,0
3,-20,10,0
3,-19,8,0
3,-18,5,0
3,-17,6,0
3,-16,7,0
3,-15,4,0
5,-21,9,0
5,-20,9,0
5,-19,7,0
5,-18,5,0
5,-17,4,0
5,-16,2,0
5,-15,0,0
7,-21,11,0
7,-20,9,0
7,-19,6,0
7,-18,2,0
7,-17,3,0
7,-16,4,0
7,-15,4,0
