Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,10,10
1,3,11,11
1,4,12,12
1,5,14,12
1,6,15,11
1,7,15,11
3,1,5,5
3,2,5,5
3,3,9,9
3,4,10,10
3,5,12,10
3,6,13,10
3,7,13,10
5,1,4,4
5,2,6,6
5,3,6,6
5,4,10,6
5,5,12,5
5,6,12,5
5,7,12,4
7,1,12,10
7,2,14,12
7,3,14,13
7,4,16,13
7,5,17,12
7,6,17,11
7,7,18,8
1,8,15,10
1,9,15,9
1,10,15,7
1,11,15,3
1,12,15,2
3,8,13,9
3,9,13,5
3,10,13,4
3,11,13,3
3,12,13,2
5,8,12,4
5,9,12,2
5,10,12,1
5,11,12,0
5,12,12,0
7,8,18,5
7,9,18,2
7,10,18,1
7,11,18,0
7,12,18,0
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,0,0
1,-4,2,1
1,-3,3,3
1,-2,6,6
1,-1,6,6
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,4,0
3,-1,4,2
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,1,0
5,-2,2,1
5,-1,2,2
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,3,0
7,-3,5,0
7,-2,8,0
7,-1,10,2
