Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,7,3
3,2,7,3
3,3,7,7
3,4,8,7
3,5,10,7
3,6,13,7
3,7,13,7
5,1,5,4
5,2,6,6
5,3,6,6
5,4,8,6
5,5,8,6
5,6,12,6
5,7,12,6
7,1,14,12
7,2,14,14
7,3,14,14
7,4,14,14
7,5,15,14
7,6,17,14
7,7,18,14
1,8,15,4
1,9,15,4
1,10,15,3
1,11,15,3
1,12,15,1
3,8,13,7
3,9,13,7
3,10,13,6
3,11,13,4
3,12,13,3
5,8,12,6
5,9,12,4
5,10,12,3
5,11,12,2
5,12,12,2
7,8,18,14
7,9,18,6
7,10,18,5
7,11,18,3
7,12,18,2
1,13,15,0
3,13,13,0
5,13,12,0
7,13,18,0
1,14,15,0
3,14,13,0
5,14,12,0
7,14,18,0
1,-7,4,4
1,-6,6,4
1,-5,10,4
1,-4,12,4
1,-3,13,4
1,-2,15,4
1,-1,15,4
3,-7,1,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,3,0
3,-2,7,0
3,-1,7,0
5,-7,0,0
5,-6,0,0
5,-5,1,0
5,-4,3,0
5,-3,3,0
5,-2,5,2
5,-1,5,3
7,-7,0,0
7,-6,0,0
7,-5,1,0
7,-4,5,0
7,-3,9,0
7,-2,14,8
7,-1,14,9
