Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,6,2
1,3,6,2
1,4,8,2
1,5,11,2
1,6,15,2
1,7,15,2
3,1,2,2
3,2,3,2
3,3,5,5
3,4,6,5
3,5,9,5
3,6,13,5
3,7,13,5
5,1,11,0
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,5,0
7,2,11,1
7,3,14,1
7,4,15,1
7,5,15,1
7,6,18,1
7,7,18,1
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,3,2
1,-5,3,2
1,-4,3,2
1,-3,3,2
1,-2,4,2
1,-1,4,2
3,-7,1,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,2,0
3,-1,2,1
5,-7,9,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,11,0
5,-1,11,0
7,-7,2,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,5,0
7,-1,5,0
