Specialty,Day,BedsAvailable,BedsUsed
1,1,8,7
1,2,10,7
1,3,11,7
1,4,11,7
1,5,12,7
1,6,15,7
1,7,15,7
3,1,2,2
3,2,4,2
3,3,4,4
3,4,6,4
3,5,8,4
3,6,13,4
3,7,13,4
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,15,2
7,2,15,4
7,3,16,4
7,4,18,4
7,5,18,4
7,6,18,4
7,7,18,4
1,8,15,7
1,9,15,5
1,10,15,2
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,3
7,10,18,3
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,7,7
1,-6,7,7
1,-5,8,7
1,-4,8,7
1,-3,8,7
1,-2,8,7
1,-1,8,7
3,-7,3,0
3,-6,3,0
3,-5,0,0
3,-4,1,0
3,-3,1,0
3,-2,2,0
3,-1,2,2
5,-7,10,0
5,-6,10,0
5,-5,10,0
5,-4,11,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,10,0
7,-6,11,0
7,-5,13,0
7,-4,13,0
7,-3,15,0
7,-2,15,0
7,-1,15,1
1,-14,5,5
1,-13,6,6
1,-12,7,7
1,-11,7,7
1,-10,7,7
1,-9,7,7
1,-8,7,7
3,-14,0,0
3,-13,0,0
3,-12,0,0
3,-11,1,0
3,-10,4,0
3,-9,7,0
3,-8,5,0
5,-14,7,0
5,-13,9,0
5,-12,10,0
5,-11,10,0
5,-10,10,0
5,-9,10,0
5,-8,10,0
7,-14,8,0
7,-13,10,0
7,-12,10,0
7,-11,10,0
7,-10,12,0
7,-9,13,0
7,-8,12,0
1,-21,0,0
1,-20,3,0
1,-19,0,0
1,-18,2,0
1,-17,2,0
1,-16,5,2
1,-15,5,5
3,-21,0,0
3,-20,2,0
3,-19,0,0
3,-18,0,0
3,-17,0,0
3,-16,5,0
3,-15,3,0
5,-21,7,0
5,-20,8,0
5,-19,8,0
5,-18,8,0
5,-17,8,0
5,-16,9,0
5,-15,9,0
7,-21,14,0
7,-20,12,0
7,-19,12,0
7,-18,12,0
7,-17,13,0
7,-16,12,0
7,-15,10,0
