Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,10,0
1,3,11,0
1,4,11,0
1,5,12,0
1,6,15,0
1,7,15,0
3,1,3,2
3,2,5,5
3,3,6,6
3,4,6,6
3,5,9,6
3,6,13,6
3,7,13,6
5,1,9,0
5,2,11,4
5,3,11,4
5,4,11,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,15,1
7,2,17,6
7,3,17,6
7,4,18,6
7,5,18,6
7,6,18,6
7,7,18,6
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,6
3,10,13,4
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,4
5,11,12,4
5,12,12,3
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,6
7,10,18,6
7,11,18,6
7,12,18,5
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,2,0
1,-4,3,0
1,-3,3,0
1,-2,4,0
1,-1,4,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,2,0
3,-2,3,0
3,-1,3,0
5,-7,6,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,9,0
5,-2,9,0
5,-1,9,0
7,-7,3,0
7,-6,3,0
7,-5,7,0
7,-4,8,0
7,-3,11,0
7,-2,15,0
7,-1,15,0
