Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,13,2
1,3,13,2
1,4,13,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,5,5
3,2,6,5
3,3,8,8
3,4,8,8
3,5,9,8
3,6,13,8
3,7,13,8
5,1,9,1
5,2,10,4
5,3,11,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,15,1
7,2,16,6
7,3,17,6
7,4,17,6
7,5,18,6
7,6,18,6
7,7,18,6
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,5
3,10,13,4
3,11,13,3
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,3
5,11,12,3
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,5
7,10,18,5
7,11,18,5
7,12,18,5
7,13,18,0
7,14,18,0
1,-7,8,2
1,-6,12,2
1,-5,12,2
1,-4,12,2
1,-3,13,2
1,-2,13,2
1,-1,13,2
3,-7,2,0
3,-6,3,0
3,-5,0,0
3,-4,1,0
3,-3,3,0
3,-2,5,0
3,-1,5,3
5,-7,4,0
5,-6,5,0
5,-5,7,0
5,-4,7,0
5,-3,8,0
5,-2,9,1
5,-1,9,1
7,-7,3,0
7,-6,6,0
7,-5,7,0
7,-4,9,0
7,-3,11,0
7,-2,15,1
7,-1,15,1
1,-14,2,1
1,-13,2,1
1,-12,2,2
1,-11,5,2
1,-10,7,2
1,-9,8,2
1,-8,8,2
3,-14,1,0
3,-13,1,0
3,-12,0,0
3,-11,1,0
3,-10,2,0
3,-9,5,0
3,-8,4,0
5,-14,4,0
5,-13,4,0
5,-12,4,0
5,-11,5,0
5,-10,5,0
5,-9,6,0
5,-8,6,0
7,-14,6,0
7,-13,4,0
7,-12,5,0
7,-11,5,0
7,-10,6,0
7,-9,5,0
7,-8,4,0
1,-21,0,0
1,-20,1,0
1,-19,0,0
1,-18,0,0
1,-17,2,0
1,-16,2,1
1,-15,2,1
3,-21,1,0
3,-20,3,0
3,-19,0,0
3,-18,1,0
3,-17,2,0
3,-16,5,0
3,-15,3,0
5,-21,1,0
5,-20,0,0
5,-19,0,0
5,-18,3,0
5,-17,4,0
5,-16,7,0
5,-15,5,0
7,-21,2,0
7,-20,4,0
7,-19,7,0
7,-18,9,0
7,-17,10,0
7,-16,10,0
7,-15,9,0
