Specialty,Day,BedsAvailable,BedsUsed
1,1,11,10
1,2,13,10
1,3,14,11
1,4,14,11
1,5,15,11
1,6,15,9
1,7,15,8
3,1,10,0
3,2,11,2
3,3,11,3
3,4,11,5
3,5,12,5
3,6,13,4
3,7,13,4
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,1
7,4,18,1
7,5,18,1
7,6,18,1
7,7,18,1
1,8,15,8
1,9,15,5
1,10,15,4
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,1
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,2,2
1,-5,3,2
1,-4,5,5
1,-3,10,8
1,-2,11,9
1,-1,11,10
3,-7,5,0
3,-6,5,0
3,-5,5,0
3,-4,5,0
3,-3,6,0
3,-2,8,0
3,-1,9,0
5,-7,11,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,15,0
7,-6,14,0
7,-5,15,0
7,-4,15,0
7,-3,16,0
7,-2,18,0
7,-1,18,0
