Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,8,2
1,3,8,2
1,4,11,2
1,5,13,2
1,6,15,2
1,7,15,2
3,1,9,4
3,2,13,4
3,3,13,8
3,4,13,8
3,5,13,8
3,6,13,8
3,7,13,8
5,1,10,1
5,2,10,2
5,3,10,2
5,4,10,2
5,5,11,2
5,6,12,2
5,7,12,2
7,1,16,1
7,2,16,2
7,3,16,2
7,4,16,2
7,5,16,2
7,6,18,2
7,7,18,2
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,8
3,10,13,5
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,3,2
1,-5,3,2
1,-4,4,2
1,-3,4,2
1,-2,4,2
1,-1,4,2
3,-7,6,0
3,-6,7,0
3,-5,7,0
3,-4,7,0
3,-3,7,0
3,-2,9,0
3,-1,9,0
5,-7,10,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,10,1
5,-1,10,1
7,-7,16,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,16,1
7,-1,16,1
