Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,1
3,2,13,1
3,3,13,5
3,4,13,5
3,5,13,5
3,6,13,5
3,7,13,5
5,1,12,1
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,18,1
7,2,18,1
7,3,18,1
7,4,18,1
7,5,18,1
7,6,18,1
7,7,18,1
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,11,0
3,-6,11,0
3,-5,9,0
3,-4,9,0
3,-3,9,0
3,-2,9,0
3,-1,9,1
5,-7,11,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,1
5,-1,10,1
7,-7,16,0
7,-6,15,0
7,-5,15,0
7,-4,15,0
7,-3,15,0
7,-2,15,1
7,-1,15,1
