Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,6,0
1,3,7,0
1,4,9,0
1,5,11,0
1,6,15,0
1,7,15,0
3,1,6,4
3,2,9,8
3,3,9,9
3,4,9,9
3,5,9,9
3,6,13,9
3,7,13,9
5,1,11,1
5,2,11,1
5,3,11,1
5,4,11,1
5,5,11,1
5,6,12,1
5,7,12,1
7,1,18,7
7,2,18,7
7,3,18,7
7,4,18,7
7,5,18,7
7,6,18,7
7,7,18,7
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,7
3,10,13,7
3,11,13,5
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,5
7,11,18,3
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,3,0
1,-5,3,0
1,-4,3,0
1,-3,3,0
1,-2,4,0
1,-1,4,0
3,-7,4,0
3,-6,5,0
3,-5,2,0
3,-4,3,0
3,-3,4,0
3,-2,5,0
3,-1,5,2
5,-7,6,0
5,-6,6,0
5,-5,6,0
5,-4,8,0
5,-3,8,0
5,-2,11,1
5,-1,11,1
7,-7,14,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,1
7,-1,18,2
