Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,5,5
1,3,7,7
1,4,8,8
1,5,9,8
1,6,15,8
1,7,15,8
3,1,6,6
3,2,9,9
3,3,9,9
3,4,9,9
3,5,12,12
3,6,13,12
3,7,13,12
5,1,10,3
5,2,10,3
5,3,10,3
5,4,10,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,15,6
7,2,16,6
7,3,17,6
7,4,18,6
7,5,18,6
7,6,18,6
7,7,18,6
1,8,15,8
1,9,15,7
1,10,15,6
1,11,15,5
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,12
3,9,13,7
3,10,13,6
3,11,13,6
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,3
5,10,12,2
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,4
7,10,18,2
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,4,4
1,-1,4,4
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,6,0
3,-1,6,5
5,-7,6,0
5,-6,6,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,1
7,-7,0,0
7,-6,3,0
7,-5,3,0
7,-4,12,0
7,-3,13,0
7,-2,15,2
7,-1,15,4
