Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
3,1,13,3
3,2,13,10
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,3
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,18,4
7,2,18,6
7,3,18,6
7,4,18,6
7,5,18,6
7,6,18,6
7,7,18,6
1,-7,10,10
1,-6,10,10
1,-5,10,10
1,-4,10,10
1,-3,10,10
1,-2,10,10
1,-1,10,10
3,-7,7,0
3,-6,5,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,4,0
5,-6,4,0
5,-5,4,0
5,-4,4,0
5,-3,4,0
5,-2,4,0
5,-1,4,1
7,-7,6,0
7,-6,3,0
7,-5,3,0
7,-4,3,0
7,-3,3,0
7,-2,3,0
7,-1,3,1
