Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,13,11
1,3,13,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,7,7
3,2,11,10
3,3,12,10
3,4,13,10
3,5,13,10
3,6,13,10
3,7,13,10
5,1,11,4
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,14,0
7,2,16,1
7,3,16,1
7,4,16,1
7,5,16,1
7,6,18,1
7,7,18,1
1,8,15,11
1,9,15,9
1,10,15,5
1,11,15,4
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,9
3,10,13,6
3,11,13,3
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,1
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,12,11
1,-5,13,11
1,-4,13,11
1,-3,13,11
1,-2,13,11
1,-1,13,11
3,-7,2,0
3,-6,2,0
3,-5,3,0
3,-4,4,0
3,-3,7,0
3,-2,7,0
3,-1,7,1
5,-7,10,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,3
5,-1,11,4
7,-7,13,0
7,-6,11,0
7,-5,11,0
7,-4,11,0
7,-3,12,0
7,-2,13,0
7,-1,13,0
