Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,4,4
3,2,8,5
3,3,8,8
3,4,8,8
3,5,9,8
3,6,13,8
3,7,13,8
5,1,5,5
5,2,9,9
5,3,9,9
5,4,9,9
5,5,10,9
5,6,12,9
5,7,12,9
7,1,11,9
7,2,12,12
7,3,12,12
7,4,13,12
7,5,14,12
7,6,18,12
7,7,18,12
1,8,15,4
1,9,15,2
1,10,15,2
1,11,15,2
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,5
3,10,13,5
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,9
5,9,12,8
5,10,12,8
5,11,12,5
5,12,12,4
5,13,12,0
5,14,12,0
7,8,18,11
7,9,18,9
7,10,18,6
7,11,18,4
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,8,4
1,-6,10,4
1,-5,10,4
1,-4,11,4
1,-3,11,4
1,-2,15,4
1,-1,15,4
3,-7,1,0
3,-6,4,0
3,-5,0,0
3,-4,1,0
3,-3,2,0
3,-2,4,0
3,-1,4,3
5,-7,2,0
5,-6,0,0
5,-5,3,0
5,-4,3,0
5,-3,3,0
5,-2,5,1
5,-1,5,1
7,-7,2,0
7,-6,0,0
7,-5,2,0
7,-4,5,0
7,-3,8,0
7,-2,11,3
7,-1,11,6
1,-14,3,2
1,-13,4,4
1,-12,4,4
1,-11,4,4
1,-10,4,4
1,-9,8,4
1,-8,8,4
3,-14,0,0
3,-13,0,0
3,-12,0,0
3,-11,0,0
3,-10,1,0
3,-9,5,0
3,-8,1,0
5,-14,1,0
5,-13,0,0
5,-12,2,0
5,-11,5,0
5,-10,5,0
5,-9,3,0
5,-8,3,0
7,-14,2,0
7,-13,0,0
7,-12,0,0
7,-11,1,0
7,-10,4,0
7,-9,4,0
7,-8,4,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
3,-21,3,0
3,-20,3,0
3,-19,0,0
3,-18,2,0
3,-17,3,0
5,-21,1,0
5,-20,0,0
5,-19,0,0
5,-18,3,0
5,-17,4,0
7,-21,2,0
7,-20,0,0
7,-19,2,0
7,-18,5,0
7,-17,9,0
1,-16,3,2
3,-16,5,0
5,-16,4,0
7,-16,10,0
1,-15,3,2
3,-15,1,0
5,-15,2,0
7,-15,8,0
