Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,12,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,5,3
3,2,8,7
3,3,9,9
3,4,11,9
3,5,12,9
3,6,13,9
3,7,13,9
5,1,6,5
5,2,7,7
5,3,7,7
5,4,9,7
5,5,11,7
5,6,12,7
5,7,12,7
7,1,6,2
7,2,11,8
7,3,12,8
7,4,14,8
7,5,14,8
7,6,18,8
7,7,18,8
1,8,15,11
1,9,15,10
1,10,15,9
1,11,15,8
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,9
3,10,13,8
3,11,13,6
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,7
5,9,12,5
5,10,12,3
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,8
7,9,18,8
7,10,18,7
7,11,18,7
7,12,18,6
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,5,0
3,-1,5,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,2,0
5,-2,6,2
5,-1,6,4
7,-7,3,0
7,-6,0,0
7,-5,2,0
7,-4,3,0
7,-3,3,0
7,-2,6,0
7,-1,6,0
