Specialty,Day,BedsAvailable,BedsUsed
1,1,7,7
1,2,9,9
1,3,9,9
1,4,11,11
1,5,14,11
1,6,15,11
1,7,15,10
3,1,11,11
3,2,13,13
3,3,13,13
3,4,13,13
3,5,13,11
3,6,13,9
3,7,13,6
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,3
7,2,18,3
7,3,18,4
7,4,18,4
7,5,18,4
7,6,18,3
7,7,18,3
1,8,15,6
1,9,15,5
1,10,15,4
1,11,15,2
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,2
7,10,18,2
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,5,5
1,-1,5,5
3,-7,2,0
3,-6,3,0
3,-5,4,0
3,-4,7,0
3,-3,8,0
3,-2,11,0
3,-1,11,5
5,-7,7,0
5,-6,10,0
5,-5,10,0
5,-4,11,0
5,-3,11,0
5,-2,12,0
5,-1,12,0
7,-7,13,0
7,-6,14,0
7,-5,15,0
7,-4,16,0
7,-3,17,0
7,-2,18,0
7,-1,18,0
