Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,6
3,2,13,8
3,3,13,10
3,4,13,10
3,5,13,10
3,6,13,10
3,7,13,10
5,1,12,5
5,2,12,6
5,3,12,6
5,4,12,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,18,3
7,2,18,7
7,3,18,7
7,4,18,7
7,5,18,7
7,6,18,7
7,7,18,7
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,13,0
3,-6,13,0
3,-5,11,0
3,-4,11,0
3,-3,11,0
3,-2,11,0
3,-1,11,2
5,-7,11,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,3
5,-1,11,4
7,-7,15,0
7,-6,13,0
7,-5,13,0
7,-4,13,0
7,-3,13,0
7,-2,13,3
7,-1,13,3
