Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,13,11
1,4,14,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,5,4
3,2,6,6
3,3,6,6
3,4,6,6
3,5,7,6
3,6,13,6
3,7,13,6
5,1,10,4
5,2,11,4
5,3,11,4
5,4,11,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,16,1
7,2,17,1
7,3,18,1
7,4,18,1
7,5,18,1
7,6,18,1
7,7,18,1
1,8,15,11
1,9,15,8
1,10,15,5
1,11,15,3
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,4
3,10,13,4
3,11,13,2
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,2
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,6,0
3,-6,7,0
3,-5,0,0
3,-4,1,0
3,-3,2,0
3,-2,5,0
3,-1,5,2
5,-7,7,0
5,-6,7,0
5,-5,7,0
5,-4,8,0
5,-3,8,0
5,-2,10,2
5,-1,10,2
7,-7,5,0
7,-6,10,0
7,-5,11,0
7,-4,11,0
7,-3,12,0
7,-2,16,1
7,-1,16,1
