Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,8,8
1,3,9,9
1,4,10,10
1,5,12,10
1,6,15,10
1,7,15,10
3,1,5,5
3,2,7,7
3,3,7,7
3,4,7,7
3,5,10,10
3,6,13,10
3,7,13,10
5,1,6,6
5,2,9,9
5,3,10,9
5,4,10,9
5,5,10,9
5,6,12,9
5,7,12,9
7,1,7,7
7,2,9,9
7,3,12,9
7,4,14,9
7,5,14,9
7,6,18,9
7,7,18,9
1,8,15,10
1,9,15,8
1,10,15,6
1,11,15,5
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,5
3,10,13,5
3,11,13,5
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,9
5,9,12,8
5,10,12,6
5,11,12,3
5,12,12,3
5,13,12,0
5,14,12,0
7,8,18,9
7,9,18,8
7,10,18,8
7,11,18,6
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,3,3
1,-2,8,8
1,-1,8,8
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,5,0
3,-1,5,5
5,-7,0,0
5,-6,0,0
5,-5,1,0
5,-4,3,0
5,-3,5,0
5,-2,6,1
5,-1,6,3
7,-7,0,0
7,-6,0,0
7,-5,5,0
7,-4,6,0
7,-3,6,0
7,-2,7,1
7,-1,7,1
