Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,20
3,2,28,28
3,3,28,28
3,4,28,28
3,5,28,28
3,6,28,28
3,7,28,28
1,1,15,5
1,2,15,5
1,3,15,5
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
4,1,20,9
4,2,20,9
4,3,20,9
4,4,20,9
4,5,20,9
4,6,20,9
4,7,20,9
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
3,-7,7,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
1,-7,15,0
1,-6,15,0
1,-5,15,0
1,-4,14,0
1,-3,14,0
1,-2,14,0
4,-7,1,0
4,-6,1,0
4,-5,1,1
4,-4,1,1
4,-3,1,1
4,-2,1,1
3,-2,1,0
