Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,14
3,2,28,21
3,3,28,21
3,4,28,21
3,5,28,21
3,6,28,21
3,7,28,21
1,1,15,2
1,2,15,2
1,3,15,2
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
4,1,20,10
4,2,20,10
4,3,20,10
4,4,20,10
4,5,20,10
4,6,20,10
4,7,20,10
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,8,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
1,-7,11,0
1,-6,11,0
1,-5,11,0
1,-4,8,0
1,-3,8,0
1,-2,8,0
1,-1,8,0
4,-7,10,0
4,-6,10,0
4,-5,10,3
4,-4,10,6
4,-3,10,6
4,-2,10,7
4,-1,10,10
