Specialty,Day,BedsAvailable,BedsUsed
1,1,15,5
1,2,15,5
1,3,15,5
1,4,15,5
1,5,15,5
1,6,15,5
1,7,15,5
3,1,13,7
3,2,13,11
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,3
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,18,8
7,2,18,8
7,3,18,8
7,4,18,8
7,5,18,8
7,6,18,8
7,7,18,8
1,-7,5,5
1,-6,5,5
1,-5,5,5
1,-4,5,5
1,-3,5,5
1,-2,5,5
1,-1,5,5
3,-7,7,0
3,-6,6,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,11,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,9,1
5,-1,9,2
7,-7,17,0
7,-6,15,0
7,-5,15,0
7,-4,15,0
7,-3,15,0
7,-2,15,2
7,-1,15,5
