Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,14,11
1,3,14,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,8,4
3,2,9,4
3,3,10,8
3,4,11,8
3,5,12,8
3,6,13,8
3,7,13,8
5,1,6,0
5,2,7,1
5,3,7,1
5,4,9,1
5,5,9,1
5,6,12,1
5,7,12,1
7,1,14,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,11
1,9,15,9
1,10,15,8
1,11,15,6
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,4
3,10,13,4
3,11,13,4
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,1,0
3,-6,1,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,8,0
3,-1,8,4
5,-7,5,0
5,-6,3,0
5,-5,4,0
5,-4,5,0
5,-3,6,0
5,-2,6,0
5,-1,6,0
7,-7,12,0
7,-6,12,0
7,-5,12,0
7,-4,12,0
7,-3,13,0
7,-2,14,0
7,-1,14,0
