Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,4
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,4
5,2,12,5
5,3,12,5
5,4,12,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,18,5
7,2,18,8
7,3,18,8
7,4,18,8
7,5,18,8
7,6,18,8
7,7,18,8
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,4,0
3,-6,4,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,9,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,9,2
5,-1,9,3
7,-7,14,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,14,3
7,-1,14,3
