Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,12,11
1,3,13,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,3,3
3,2,6,6
3,3,10,10
3,4,11,10
3,5,12,10
3,6,13,10
3,7,13,10
5,1,9,3
5,2,11,3
5,3,11,3
5,4,11,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,6,3
7,2,6,3
7,3,10,3
7,4,11,3
7,5,14,3
7,6,18,3
7,7,18,3
1,8,15,11
1,9,15,5
1,10,15,4
1,11,15,4
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,8
3,10,13,7
3,11,13,7
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,1
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,1,0
3,-3,1,0
3,-2,3,0
3,-1,3,2
5,-7,2,0
5,-6,3,0
5,-5,5,0
5,-4,5,0
5,-3,6,0
5,-2,9,1
5,-1,9,2
7,-7,3,0
7,-6,0,0
7,-5,0,0
7,-4,1,0
7,-3,5,0
7,-2,6,2
7,-1,6,2
