Specialty,Day,BedsAvailable,BedsUsed
1,1,10,2
1,2,14,2
1,3,14,2
1,4,14,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,5,3
3,2,7,4
3,3,8,8
3,4,9,8
3,5,11,8
3,6,13,8
3,7,13,8
5,1,7,3
5,2,8,3
5,3,10,3
5,4,10,3
5,5,11,3
5,6,12,3
5,7,12,3
7,1,6,3
7,2,9,3
7,3,10,3
7,4,12,3
7,5,14,3
7,6,18,3
7,7,18,3
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,5
3,11,13,5
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,2
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,2
1,-6,4,2
1,-5,4,2
1,-4,7,2
1,-3,9,2
1,-2,10,2
1,-1,10,2
3,-7,1,0
3,-6,1,0
3,-5,0,0
3,-4,1,0
3,-3,2,0
3,-2,5,0
3,-1,5,1
5,-7,4,0
5,-6,4,0
5,-5,4,0
5,-4,5,0
5,-3,5,0
5,-2,7,1
5,-1,7,1
7,-7,6,0
7,-6,4,0
7,-5,5,0
7,-4,5,0
7,-3,6,0
7,-2,6,1
7,-1,6,2
1,-14,0,0
1,-13,2,1
1,-12,2,2
1,-11,2,2
1,-10,4,2
1,-9,4,2
1,-8,4,2
3,-14,1,0
3,-13,3,0
3,-12,0,0
3,-11,1,0
3,-10,2,0
3,-9,5,0
3,-8,3,0
5,-14,1,0
5,-13,0,0
5,-12,0,0
5,-11,3,0
5,-10,4,0
5,-9,7,0
5,-8,5,0
7,-14,2,0
7,-13,4,0
7,-12,7,0
7,-11,9,0
7,-10,10,0
7,-9,10,0
7,-8,9,0
1,-21,1,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,0,0
1,-15,0,0
3,-21,0,0
3,-20,3,0
3,-19,0,0
3,-18,0,0
3,-17,1,0
3,-16,5,0
3,-15,3,0
5,-21,0,0
5,-20,0,0
5,-19,0,0
5,-18,0,0
5,-17,1,0
5,-16,2,0
5,-15,2,0
7,-21,2,0
7,-20,0,0
7,-19,0,0
7,-18,1,0
7,-17,2,0
7,-16,3,0
7,-15,2,0
