Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,14,11
1,3,14,11
1,4,15,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,10,4
3,2,11,4
3,3,11,4
3,4,11,4
3,5,11,4
3,6,13,4
3,7,13,4
5,1,10,0
5,2,10,2
5,3,10,2
5,4,10,2
5,5,10,2
5,6,12,2
5,7,12,2
7,1,16,0
7,2,16,2
7,3,16,2
7,4,16,2
7,5,16,2
7,6,18,2
7,7,18,2
1,8,15,11
1,9,15,7
1,10,15,7
1,11,15,4
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,0
3,10,13,0
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,12,11
1,-2,13,11
1,-1,13,11
3,-7,5,0
3,-6,5,0
3,-5,3,0
3,-4,4,0
3,-3,6,0
3,-2,10,0
3,-1,10,4
5,-7,9,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,9,0
5,-1,9,0
7,-7,17,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,0
7,-1,16,0
