Specialty,Day,BedsAvailable,BedsUsed
1,1,6,6
1,2,8,8
1,3,10,10
1,4,11,11
1,5,11,11
1,6,15,11
1,7,15,11
3,1,3,3
3,2,6,6
3,3,6,6
3,4,6,6
3,5,7,7
3,6,13,7
3,7,13,7
5,1,8,2
5,2,8,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,3,3
7,2,6,3
7,3,6,3
7,4,15,3
7,5,16,3
7,6,18,3
7,7,18,3
1,8,15,11
1,9,15,10
1,10,15,8
1,11,15,7
1,12,15,6
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,4
3,10,13,4
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,2
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,6,6
1,-1,6,6
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,3,0
3,-1,3,3
5,-7,4,0
5,-6,5,0
5,-5,7,0
5,-4,7,0
5,-3,7,0
5,-2,8,0
5,-1,8,0
7,-7,0,0
7,-6,0,0
7,-5,2,0
7,-4,3,0
7,-3,3,0
7,-2,3,1
7,-1,3,2
