Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,9,8
1,3,12,9
1,4,12,9
1,5,13,9
1,6,13,9
1,7,13,9
1,8,13,9
1,9,13,6
1,10,14,3
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,1,5,4
3,2,6,6
3,3,8,8
3,4,9,8
3,5,10,10
3,6,11,10
3,7,11,10
3,8,12,10
3,9,12,9
3,10,13,8
3,11,13,5
3,12,13,4
3,13,13,0
3,14,13,0
5,1,7,6
5,2,8,7
5,3,8,7
5,4,8,7
5,5,8,7
5,6,8,7
5,7,8,7
5,8,8,7
5,9,10,7
5,10,10,4
5,11,10,2
5,12,10,1
5,13,11,0
5,14,11,0
7,1,12,11
7,2,15,14
7,3,15,14
7,4,15,14
7,5,16,14
7,6,16,14
7,7,16,14
7,8,16,14
7,9,16,13
7,10,16,9
7,11,16,6
7,12,16,2
7,13,17,0
7,14,17,0
1,-7,11,3
1,-6,11,3
1,-5,7,3
1,-4,3,3
1,-3,5,4
1,-2,5,4
1,-1,5,5
3,-7,11,0
3,-6,10,0
3,-5,8,0
3,-4,5,0
3,-3,6,0
3,-2,7,0
3,-1,5,1
5,-7,9,0
5,-6,9,0
5,-5,7,0
5,-4,5,0
5,-3,4,0
5,-2,4,1
5,-1,6,2
7,-7,11,0
7,-6,9,0
7,-5,6,0
7,-4,2,0
7,-3,3,0
7,-2,8,1
7,-1,10,5
