Specialty,Day,BedsAvailable,BedsUsed
1,1,8,7
1,2,9,8
1,3,12,9
1,4,12,9
1,5,13,9
1,6,13,9
1,7,13,9
3,1,5,5
3,2,6,5
3,3,8,8
3,4,9,9
3,5,10,10
3,6,11,10
3,7,11,10
5,1,7,7
5,2,8,8
5,3,8,8
5,4,8,8
5,5,8,8
5,6,8,8
5,7,8,8
7,1,12,12
7,2,15,13
7,3,15,14
7,4,15,15
7,5,16,15
7,6,16,15
7,7,16,15
1,-7,11,3
1,-6,11,3
1,-5,7,3
1,-4,3,3
1,-3,5,3
1,-2,5,3
1,-1,5,3
3,-7,11,0
3,-6,10,0
3,-5,8,0
3,-4,5,0
3,-3,6,0
3,-2,7,0
3,-1,5,1
5,-7,9,0
5,-6,9,0
5,-5,7,0
5,-4,5,0
5,-3,4,0
5,-2,4,4
5,-1,6,4
7,-7,11,0
7,-6,9,0
7,-5,6,0
7,-4,2,0
7,-3,3,0
7,-2,8,2
7,-1,10,4
