Specialty,Day,BedsAvailable,BedsUsed
1,1,8,7
1,2,9,8
1,3,12,8
1,4,12,9
1,5,13,9
1,6,13,9
1,7,13,9
1,8,13,9
1,9,13,9
1,10,14,6
1,11,15,4
1,12,15,2
1,13,15,0
1,14,15,0
3,1,5,4
3,2,6,6
3,3,8,8
3,4,9,9
3,5,10,10
3,6,11,10
3,7,11,10
3,8,12,10
3,9,12,9
3,10,13,6
3,11,13,5
3,12,13,3
3,13,13,0
3,14,13,0
5,1,7,6
5,2,8,6
5,3,8,6
5,4,8,7
5,5,8,7
5,6,8,7
5,7,8,7
5,8,8,7
5,9,10,5
5,10,10,2
5,11,10,1
5,12,10,1
5,13,11,0
5,14,11,0
7,1,12,9
7,2,15,15
7,3,15,15
7,4,15,15
7,5,16,15
7,6,16,15
7,7,16,15
7,8,16,15
7,9,16,10
7,10,16,9
7,11,16,6
7,12,16,5
7,13,17,0
7,14,17,0
1,-7,11,3
1,-6,11,3
1,-5,7,3
1,-4,3,3
1,-3,5,3
1,-2,5,3
1,-1,5,3
3,-7,11,0
3,-6,10,0
3,-5,8,0
3,-4,5,0
3,-3,6,0
3,-2,7,0
3,-1,5,1
5,-7,9,0
5,-6,9,0
5,-5,7,0
5,-4,5,0
5,-3,4,0
5,-2,4,2
5,-1,6,6
7,-7,11,0
7,-6,9,0
7,-5,6,0
7,-4,2,0
7,-3,3,0
7,-2,8,4
7,-1,10,6
