Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,3,3
3,2,5,3
3,3,6,6
3,4,7,6
3,5,9,6
3,6,13,6
3,7,13,6
5,1,5,2
5,2,7,2
5,3,8,2
5,4,9,2
5,5,10,2
5,6,12,2
5,7,12,2
7,1,11,2
7,2,12,3
7,3,12,3
7,4,16,3
7,5,18,3
7,6,18,3
7,7,18,3
1,8,15,4
1,9,15,4
1,10,15,4
1,11,15,2
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,5
3,10,13,4
3,11,13,3
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,2
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,6,4
1,-5,11,4
1,-4,14,4
1,-3,14,4
1,-2,15,4
1,-1,15,4
3,-7,1,0
3,-6,3,0
3,-5,0,0
3,-4,2,0
3,-3,2,0
3,-2,3,0
3,-1,3,1
5,-7,2,0
5,-6,2,0
5,-5,3,0
5,-4,4,0
5,-3,4,0
5,-2,5,1
5,-1,5,1
7,-7,8,0
7,-6,10,0
7,-5,11,0
7,-4,11,0
7,-3,11,0
7,-2,11,1
7,-1,11,2
