Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,14,2
1,4,14,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,8,7
3,2,9,8
3,3,10,10
3,4,10,10
3,5,10,10
3,6,13,10
3,7,13,10
5,1,10,0
5,2,10,1
5,3,10,1
5,4,10,1
5,5,11,1
5,6,12,1
5,7,12,1
7,1,17,4
7,2,17,6
7,3,17,6
7,4,17,6
7,5,17,6
7,6,18,6
7,7,18,6
1,8,15,2
1,9,15,1
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,4
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,4,2
1,-5,4,2
1,-4,6,2
1,-3,9,2
1,-2,13,2
1,-1,13,2
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,8,0
3,-1,8,6
5,-7,11,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,0
7,-7,5,0
7,-6,10,0
7,-5,13,0
7,-4,14,0
7,-3,14,0
7,-2,17,2
7,-1,17,2
