Specialty,Day,BedsAvailable,BedsUsed
1,1,8,1
1,2,10,1
1,3,13,1
1,4,13,1
1,5,14,1
1,6,15,1
1,7,15,1
3,1,9,5
3,2,11,10
3,3,11,11
3,4,11,11
3,5,11,11
3,6,13,11
3,7,13,11
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,14,0
7,2,15,0
7,3,15,0
7,4,16,0
7,5,16,0
7,6,18,0
7,7,18,0
1,8,15,1
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,9
3,10,13,7
3,11,13,5
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,1,1
1,-6,3,1
1,-5,4,1
1,-4,4,1
1,-3,5,1
1,-2,8,1
1,-1,8,1
3,-7,0,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,4,0
3,-2,9,0
3,-1,9,2
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,13,0
7,-6,11,0
7,-5,12,0
7,-4,14,0
7,-3,14,0
7,-2,14,0
7,-1,14,0
1,-14,0,0
1,-13,0,0
1,-12,1,1
1,-11,1,1
1,-10,1,1
1,-9,1,1
1,-8,1,1
3,-14,3,0
3,-13,3,0
3,-12,0,0
3,-11,1,0
3,-10,1,0
3,-9,2,0
3,-8,0,0
5,-14,10,0
5,-13,10,0
5,-12,10,0
5,-11,11,0
5,-10,12,0
5,-9,12,0
5,-8,12,0
7,-14,10,0
7,-13,11,0
7,-12,13,0
7,-11,13,0
7,-10,15,0
7,-9,15,0
7,-8,14,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,0,0
1,-15,0,0
3,-21,0,0
3,-20,0,0
3,-19,0,0
3,-18,1,0
3,-17,4,0
3,-16,7,0
3,-15,5,0
5,-21,7,0
5,-20,9,0
5,-19,10,0
5,-18,10,0
5,-17,10,0
5,-16,10,0
5,-15,10,0
7,-21,8,0
7,-20,10,0
7,-19,10,0
7,-18,10,0
7,-17,12,0
7,-16,13,0
7,-15,12,0
