Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,8
3,2,13,11
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,2
7,2,18,4
7,3,18,4
7,4,18,4
7,5,18,4
7,6,18,4
7,7,18,4
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,5,0
3,-6,4,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,6,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,5,0
5,-2,5,0
5,-1,5,0
7,-7,9,0
7,-6,8,0
7,-5,8,0
7,-4,8,0
7,-3,8,0
7,-2,8,2
7,-1,8,2
