Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,11
3,2,28,19
3,3,28,19
3,4,28,19
3,5,28,19
3,6,28,19
3,7,28,19
1,1,15,9
1,2,15,9
1,3,15,9
1,4,15,15
1,5,15,15
1,6,15,15
1,7,15,15
4,1,20,11
4,2,20,11
4,3,20,11
4,4,20,11
4,5,20,11
4,6,20,11
4,7,20,11
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,13,0
3,-6,4,0
3,-5,4,0
3,-4,4,0
3,-3,4,0
3,-2,4,0
3,-1,4,1
1,-7,5,0
1,-6,5,0
1,-5,5,0
1,-4,0,0
1,-3,0,0
1,-2,0,0
1,-1,0,0
4,-7,11,0
4,-6,11,0
4,-5,11,4
4,-4,11,7
4,-3,11,7
4,-2,11,9
4,-1,11,11
