Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,18
3,2,28,26
3,3,28,26
3,4,28,26
3,5,28,26
3,6,28,26
3,7,28,26
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,13
1,5,15,13
1,6,15,13
1,7,15,13
4,1,20,10
4,2,20,10
4,3,20,10
4,4,20,10
4,5,20,10
4,6,20,10
4,7,20,10
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,9,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
1,-7,2,0
1,-6,2,0
1,-5,2,0
1,-4,0,0
1,-3,0,0
1,-2,0,0
1,-1,0,0
4,-7,10,0
4,-6,10,0
4,-5,10,1
4,-4,10,1
4,-3,10,1
4,-2,10,4
4,-1,10,10
