Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,14,11
1,3,14,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,5,4
3,2,10,7
3,3,11,11
3,4,11,11
3,5,11,11
3,6,13,11
3,7,13,11
5,1,10,1
5,2,11,1
5,3,11,1
5,4,11,1
5,5,11,1
5,6,12,1
5,7,12,1
7,1,12,10
7,2,13,13
7,3,13,13
7,4,13,13
7,5,13,13
7,6,18,13
7,7,18,13
1,8,15,11
1,9,15,9
1,10,15,9
1,11,15,7
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,10
3,10,13,8
3,11,13,7
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,13
7,9,18,7
7,10,18,4
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,12,11
1,-5,12,11
1,-4,13,11
1,-3,13,11
1,-2,13,11
1,-1,13,11
3,-7,1,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,4,0
3,-1,4,0
5,-7,7,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,10,1
5,-1,10,1
7,-7,12,0
7,-6,8,0
7,-5,8,0
7,-4,9,0
7,-3,9,0
7,-2,12,6
7,-1,12,9
