Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,11,11
1,3,12,11
1,4,13,11
1,5,13,11
1,6,15,11
1,7,15,11
3,1,6,6
3,2,7,7
3,3,8,8
3,4,10,8
3,5,12,8
3,6,13,8
3,7,13,8
5,1,11,4
5,2,11,5
5,3,11,5
5,4,12,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,13,3
7,2,14,3
7,3,15,3
7,4,15,3
7,5,15,3
7,6,18,3
7,7,18,3
1,8,15,11
1,9,15,9
1,10,15,4
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,4
3,10,13,3
3,11,13,1
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,3
5,10,12,2
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,1
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,2,0
3,-3,5,0
3,-2,6,0
3,-1,6,4
5,-7,7,0
5,-6,7,0
5,-5,7,0
5,-4,9,0
5,-3,11,0
5,-2,11,2
5,-1,11,3
7,-7,10,0
7,-6,8,0
7,-5,9,0
7,-4,11,0
7,-3,13,0
7,-2,13,2
7,-1,13,3
