Specialty,Day,BedsAvailable,BedsUsed
1,1,14,7
1,2,14,7
1,3,15,7
1,4,15,7
1,5,15,7
1,6,15,7
1,7,15,7
3,1,7,4
3,2,9,6
3,3,11,11
3,4,12,11
3,5,12,11
3,6,13,11
3,7,13,11
5,1,10,0
5,2,10,0
5,3,10,0
5,4,11,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,13,3
7,2,14,3
7,3,16,3
7,4,16,3
7,5,18,3
7,6,18,3
7,7,18,3
1,8,15,7
1,9,15,5
1,10,15,4
1,11,15,4
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,9
3,10,13,9
3,11,13,7
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,3
7,9,18,3
7,10,18,2
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,12,7
1,-6,13,7
1,-5,14,7
1,-4,14,7
1,-3,14,7
1,-2,14,7
1,-1,14,7
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,7,0
3,-1,7,2
5,-7,7,0
5,-6,9,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,0
7,-7,8,0
7,-6,10,0
7,-5,10,0
7,-4,10,0
7,-3,12,0
7,-2,13,0
7,-1,13,1
1,-14,3,3
1,-13,7,4
1,-12,7,7
1,-11,9,7
1,-10,9,7
1,-9,12,7
1,-8,12,7
3,-14,0,0
3,-13,2,0
3,-12,0,0
3,-11,0,0
3,-10,0,0
3,-9,5,0
3,-8,3,0
5,-14,7,0
5,-13,8,0
5,-12,8,0
5,-11,8,0
5,-10,8,0
5,-9,9,0
5,-8,9,0
7,-14,14,0
7,-13,12,0
7,-12,12,0
7,-11,12,0
7,-10,13,0
7,-9,12,0
7,-8,10,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,1,0
1,-17,2,0
1,-16,3,2
1,-15,3,3
3,-21,3,0
3,-20,3,0
3,-19,0,0
3,-18,0,0
3,-17,0,0
3,-16,2,0
3,-15,2,0
5,-21,10,0
5,-20,9,0
5,-19,9,0
5,-18,9,0
5,-17,9,0
5,-16,8,0
5,-15,7,0
7,-21,12,0
7,-20,11,0
7,-19,12,0
7,-18,13,0
7,-17,13,0
7,-16,15,0
7,-15,15,0
