Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,4,4
1,3,6,6
1,4,6,6
1,5,7,6
1,6,15,6
1,7,15,6
3,1,3,3
3,2,9,8
3,3,10,10
3,4,10,10
3,5,12,11
3,6,13,11
3,7,13,11
5,1,10,0
5,2,10,0
5,3,10,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,12,4
7,2,14,4
7,3,17,4
7,4,17,4
7,5,18,4
7,6,18,4
7,7,18,4
1,8,15,6
1,9,15,6
1,10,15,4
1,11,15,3
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,8
3,10,13,8
3,11,13,8
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,2
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,1
1,-2,4,4
1,-1,4,4
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,3,0
3,-1,3,3
5,-7,9,0
5,-6,9,0
5,-5,9,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,0
7,-7,6,0
7,-6,6,0
7,-5,7,0
7,-4,9,0
7,-3,10,0
7,-2,12,2
7,-1,12,4
