Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,0
3,2,28,0
3,3,28,0
3,4,28,0
3,5,28,0
3,6,28,0
3,7,28,0
1,1,15,0
1,2,15,0
1,3,15,0
1,4,15,0
1,5,15,0
1,6,15,0
1,7,15,0
4,1,20,4
4,2,20,4
4,3,20,4
4,4,20,4
4,5,20,4
4,6,20,4
4,7,20,4
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,28,0
3,-6,28,0
3,-5,28,0
3,-4,28,0
3,-3,28,0
3,-2,28,0
3,-1,28,0
1,-7,15,0
1,-6,15,0
1,-5,15,0
1,-4,15,0
1,-3,15,0
1,-2,15,0
1,-1,15,0
4,-7,9,0
4,-6,9,0
4,-5,9,1
4,-4,9,2
4,-3,9,2
4,-2,9,4
4,-1,9,4
