Specialty,Day,BedsAvailable,BedsUsed
1,1,11,6
1,2,13,6
1,3,13,6
1,4,13,6
1,5,15,6
1,6,15,6
1,7,15,6
3,1,5,4
3,2,8,5
3,3,8,8
3,4,9,8
3,5,10,8
3,6,13,8
3,7,13,8
5,1,3,2
5,2,4,4
5,3,4,4
5,4,7,4
5,5,8,4
5,6,12,4
5,7,12,4
7,1,7,5
7,2,9,5
7,3,12,5
7,4,14,5
7,5,15,5
7,6,18,5
7,7,18,5
1,8,15,6
1,9,15,6
1,10,15,6
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,6
3,10,13,5
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,3
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,2
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,6
1,-6,11,6
1,-5,11,6
1,-4,11,6
1,-3,11,6
1,-2,11,6
1,-1,11,6
3,-7,0,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,5,0
3,-1,5,2
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,1,0
5,-2,3,1
5,-1,3,1
7,-7,2,0
7,-6,0,0
7,-5,0,0
7,-4,1,0
7,-3,2,0
7,-2,6,3
7,-1,6,4
1,-14,4,3
1,-13,6,5
1,-12,6,6
1,-11,7,6
1,-10,7,6
1,-9,11,6
1,-8,11,6
3,-14,1,0
3,-13,4,0
3,-12,0,0
3,-11,1,0
3,-10,2,0
3,-9,4,0
3,-8,1,0
5,-14,2,0
5,-13,0,0
5,-12,3,0
5,-11,3,0
5,-10,3,0
5,-9,4,0
5,-8,4,0
7,-14,2,0
7,-13,0,0
7,-12,2,0
7,-11,5,0
7,-10,8,0
7,-9,8,0
7,-8,5,0
1,-21,1,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,0,0
1,-16,4,0
1,-15,4,0
3,-21,0,0
3,-20,0,0
3,-19,0,0
3,-18,0,0
3,-17,1,0
3,-16,5,0
3,-15,1,0
5,-21,1,0
5,-20,0,0
5,-19,2,0
5,-18,5,0
5,-17,5,0
5,-16,3,0
5,-15,3,0
7,-21,2,0
7,-20,0,0
7,-19,0,0
7,-18,1,0
7,-17,4,0
7,-16,4,0
7,-15,4,0
