Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,2
3,2,13,3
3,3,13,7
3,4,13,7
3,5,13,7
3,6,13,7
3,7,13,7
5,1,12,1
5,2,12,6
5,3,12,6
5,4,12,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,18,3
7,2,18,3
7,3,18,3
7,4,18,3
7,5,18,3
7,6,18,3
7,7,18,3
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,7,0
3,-6,5,0
3,-5,3,0
3,-4,3,0
3,-3,3,0
3,-2,3,0
3,-1,3,1
5,-7,7,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,6,0
5,-1,6,0
7,-7,15,0
7,-6,11,0
7,-5,11,0
7,-4,11,0
7,-3,11,0
7,-2,11,3
7,-1,11,3
