Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,7,0
1,3,10,0
1,4,12,0
1,5,13,0
1,6,15,0
1,7,15,0
3,1,7,2
3,2,9,4
3,3,9,9
3,4,11,9
3,5,13,9
3,6,13,9
3,7,13,9
5,1,9,4
5,2,10,4
5,3,10,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,17,1
7,2,18,2
7,3,18,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,8
3,10,13,8
3,11,13,7
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,2
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,2,0
1,-4,3,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,1,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,7,0
3,-1,7,1
5,-7,6,0
5,-6,7,0
5,-5,7,0
5,-4,7,0
5,-3,8,0
5,-2,8,1
5,-1,8,2
7,-7,15,0
7,-6,16,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,17,0
7,-1,17,0
