Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,7
3,2,13,11
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,1
5,2,12,1
5,3,12,1
5,4,12,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,18,13
7,2,18,14
7,3,18,14
7,4,18,14
7,5,18,14
7,6,18,14
7,7,18,14
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,6,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,8,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,8,0
5,-1,8,1
7,-7,13,0
7,-6,12,0
7,-5,12,0
7,-4,12,0
7,-3,12,0
7,-2,12,1
7,-1,12,7
