Specialty,Day,BedsAvailable,BedsUsed
1,1,5,5
1,2,7,7
1,3,9,9
1,4,10,10
1,5,13,10
1,6,15,10
1,7,15,10
3,1,3,2
3,2,8,7
3,3,8,8
3,4,8,8
3,5,10,10
3,6,13,10
3,7,13,10
5,1,3,3
5,2,4,4
5,3,6,4
5,4,9,4
5,5,9,4
5,6,12,4
5,7,12,4
7,1,9,7
7,2,10,7
7,3,10,7
7,4,12,7
7,5,16,7
7,6,18,7
7,7,18,7
1,8,15,10
1,9,15,9
1,10,15,8
1,11,15,6
1,12,15,6
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,9
3,10,13,8
3,11,13,8
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,3
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,5
7,10,18,1
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,2,2
1,-2,5,4
1,-1,5,5
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,3,0
3,-1,3,1
5,-7,0,0
5,-6,0,0
5,-5,1,0
5,-4,1,0
5,-3,1,0
5,-2,3,1
5,-1,3,3
7,-7,0,0
7,-6,0,0
7,-5,3,0
7,-4,5,0
7,-3,5,0
7,-2,9,2
7,-1,9,6
