Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,2
3,2,13,3
3,3,13,9
3,4,13,9
3,5,13,9
3,6,13,9
3,7,13,9
5,1,12,2
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,18,0
7,2,18,2
7,3,18,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,8,0
3,-6,6,0
3,-5,4,0
3,-4,4,0
3,-3,4,0
3,-2,4,0
3,-1,4,1
5,-7,8,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,6,1
5,-1,6,1
7,-7,11,0
7,-6,9,0
7,-5,9,0
7,-4,9,0
7,-3,9,0
7,-2,9,0
7,-1,9,0
