Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,13,11
1,3,13,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,4,2
3,2,5,2
3,3,8,8
3,4,9,8
3,5,12,8
3,6,13,8
3,7,13,8
5,1,9,5
5,2,10,5
5,3,10,5
5,4,10,5
5,5,12,5
5,6,12,5
5,7,12,5
7,1,5,4
7,2,6,6
7,3,9,6
7,4,14,6
7,5,15,6
7,6,18,6
7,7,18,6
1,8,15,11
1,9,15,5
1,10,15,5
1,11,15,5
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,6
3,11,13,6
3,12,13,6
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,5
5,10,12,2
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,6
7,10,18,6
7,11,18,4
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,12,11
1,-5,13,11
1,-4,13,11
1,-3,13,11
1,-2,13,11
1,-1,13,11
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,2,0
3,-2,4,0
3,-1,4,1
5,-7,0,0
5,-6,0,0
5,-5,1,0
5,-4,1,0
5,-3,2,0
5,-2,8,0
5,-1,8,2
7,-7,3,0
7,-6,1,0
7,-5,3,0
7,-4,3,0
7,-3,3,0
7,-2,5,0
7,-1,5,0
