Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,15,12
3,2,18,18
3,3,20,18
3,4,22,18
3,5,25,18
3,6,27,18
3,7,27,18
1,1,13,5
1,2,14,5
1,3,15,5
1,4,15,14
1,5,15,14
1,6,15,14
1,7,15,14
4,1,19,1
4,2,20,1
4,3,20,1
4,4,20,1
4,5,20,1
4,6,20,1
4,7,20,1
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,1
3,-1,2,2
1,-7,0,0
1,-6,1,0
1,-5,3,0
1,-4,0,0
1,-3,0,0
1,-2,1,0
1,-1,1,0
4,-7,2,0
4,-6,0,0
4,-5,1,0
4,-4,0,0
4,-3,0,0
4,-2,1,0
4,-1,1,1
