Specialty,Day,BedsAvailable,BedsUsed
2,1,10,10
2,2,10,10
2,3,10,10
2,4,10,10
2,5,10,10
2,6,10,10
2,7,10,10
3,1,46,32
3,2,46,42
3,3,46,42
3,4,46,42
3,5,46,42
3,6,46,42
3,7,46,42
1,1,32,13
1,2,32,13
1,3,32,13
1,4,32,16
1,5,32,16
1,6,32,16
1,7,32,16
4,1,25,1
4,2,25,1
4,3,25,1
4,4,25,1
4,5,25,1
4,6,25,1
4,7,25,1
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,23,0
3,-6,13,0
3,-5,13,0
3,-4,13,0
3,-3,12,0
3,-2,12,4
3,-1,12,12
1,-7,19,0
1,-6,19,0
1,-5,19,0
1,-4,13,0
1,-3,12,0
1,-2,12,0
1,-1,12,0
4,-7,3,0
4,-6,1,0
4,-5,1,0
4,-4,1,0
4,-3,1,0
4,-2,1,0
4,-1,1,1
