Specialty,Day,BedsAvailable,BedsUsed
2,1,10,10
2,2,10,10
2,3,10,10
2,4,10,10
2,5,10,10
2,6,10,10
3,1,46,30
3,2,46,39
3,3,46,39
3,4,46,39
3,5,46,39
3,6,46,39
1,1,32,12
1,2,32,12
1,3,32,12
1,4,32,16
1,5,32,16
1,6,32,16
4,1,25,0
4,2,25,0
4,3,25,0
4,4,25,0
4,5,25,0
4,6,25,0
2,7,10,10
3,7,46,39
1,7,32,16
4,7,25,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,26,0
3,-6,17,0
3,-5,16,0
3,-4,15,0
3,-3,14,0
3,-2,14,7
3,-1,14,13
1,-7,20,0
1,-6,20,0
1,-5,20,0
1,-4,14,0
1,-3,13,0
1,-2,13,0
1,-1,13,0
4,-7,3,0
4,-6,1,0
4,-5,0,0
4,-4,0,0
4,-3,0,0
4,-2,0,0
4,-1,0,0
