Specialty,Day,BedsAvailable,BedsUsed
2,1,10,10
2,2,10,10
2,3,10,10
2,4,10,10
2,5,10,10
2,6,10,10
3,1,46,32
3,2,46,40
3,3,46,40
3,4,46,40
3,5,46,40
3,6,46,40
1,1,32,5
1,2,32,5
1,3,32,5
1,4,32,14
1,5,32,14
1,6,32,14
4,1,25,0
4,2,25,0
4,3,25,0
4,4,25,0
4,5,25,0
4,6,25,0
2,7,10,10
3,7,46,40
1,7,32,14
4,7,25,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,26,0
3,-6,16,0
3,-5,13,0
3,-4,11,0
3,-3,11,0
3,-2,11,7
3,-1,11,11
1,-7,18,0
1,-6,18,0
1,-5,18,0
1,-4,11,0
1,-3,11,0
1,-2,11,0
1,-1,11,0
4,-7,4,0
4,-6,1,0
4,-5,0,0
4,-4,0,0
4,-3,0,0
4,-2,0,0
4,-1,0,0
