Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,13,2
1,3,14,2
1,4,14,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,3,3
3,2,10,4
3,3,10,4
3,4,12,4
3,5,12,4
3,6,13,4
3,7,13,4
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,8,0
7,2,9,1
7,3,10,1
7,4,11,1
7,5,14,1
7,6,18,1
7,7,18,1
1,8,15,1
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,3
3,10,13,3
3,11,13,1
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,5,2
1,-5,7,2
1,-4,9,2
1,-3,11,2
1,-2,13,2
1,-1,13,2
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,3,0
3,-2,3,0
3,-1,3,1
5,-7,11,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,10,0
7,-6,7,0
7,-5,7,0
7,-4,7,0
7,-3,8,0
7,-2,8,0
7,-1,8,0
