Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,13,2
1,3,13,2
1,4,13,2
1,5,15,2
1,6,15,2
1,7,15,2
3,1,4,4
3,2,8,4
3,3,8,8
3,4,8,8
3,5,9,8
3,6,13,8
3,7,13,8
5,1,8,4
5,2,10,5
5,3,10,5
5,4,10,5
5,5,10,5
5,6,12,5
5,7,12,5
7,1,14,6
7,2,16,7
7,3,16,7
7,4,16,7
7,5,16,7
7,6,18,7
7,7,18,7
1,8,15,2
1,9,15,2
1,10,15,2
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,4
3,10,13,4
3,11,13,4
3,12,13,4
3,13,13,0
3,14,13,0
5,8,12,5
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,5
7,10,18,2
7,11,18,2
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,5,2
1,-5,6,2
1,-4,9,2
1,-3,9,2
1,-2,13,2
1,-1,13,2
3,-7,4,0
3,-6,4,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,4,0
3,-1,4,4
5,-7,8,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,8,4
5,-1,8,4
7,-7,14,0
7,-6,12,0
7,-5,12,0
7,-4,12,0
7,-3,12,0
7,-2,14,2
7,-1,14,4
