Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,14,2
1,3,14,2
1,4,14,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,10,3
3,2,12,3
3,3,12,5
3,4,12,5
3,5,13,5
3,6,13,5
3,7,13,5
5,1,12,1
5,2,12,1
5,3,12,1
5,4,12,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,17,2
7,2,17,5
7,3,17,5
7,4,17,5
7,5,18,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,3
7,10,18,3
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,6,2
1,-5,7,2
1,-4,9,2
1,-3,12,2
1,-2,13,2
1,-1,13,2
3,-7,7,0
3,-6,6,0
3,-5,6,0
3,-4,6,0
3,-3,7,0
3,-2,10,0
3,-1,10,3
5,-7,11,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,1
5,-1,12,1
7,-7,17,0
7,-6,17,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,17,2
7,-1,17,2
