Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,2,2
3,2,2,2
3,3,2,2
3,4,2,2
3,5,2,2
3,6,13,2
3,7,13,2
5,1,10,5
5,2,10,6
5,3,10,6
5,4,10,6
5,5,10,6
5,6,12,6
5,7,12,6
7,1,14,4
7,2,15,5
7,3,15,5
7,4,15,5
7,5,15,5
7,6,18,5
7,7,18,5
1,8,15,4
1,9,15,2
1,10,15,2
1,11,15,2
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,2
3,9,13,1
3,10,13,0
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,6
5,10,12,3
5,11,12,2
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,9,4
1,-5,10,4
1,-4,12,4
1,-3,14,4
1,-2,15,4
1,-1,15,4
3,-7,7,0
3,-6,11,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,2,0
3,-1,2,1
5,-7,10,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,0
5,-1,10,3
7,-7,13,0
7,-6,10,0
7,-5,10,0
7,-4,10,0
7,-3,11,0
7,-2,13,4
7,-1,13,4
