Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,8
3,2,13,8
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,2
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,18,5
7,2,18,8
7,3,18,8
7,4,18,8
7,5,18,8
7,6,18,8
7,7,18,8
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,7,0
3,-6,7,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,5,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,5,0
5,-2,5,2
5,-1,5,2
7,-7,9,0
7,-6,8,0
7,-5,8,0
7,-4,8,0
7,-3,8,0
7,-2,8,5
7,-1,8,5
