Specialty,Day,BedsAvailable,BedsUsed
1,1,8,8
1,2,9,9
1,3,11,11
1,4,12,12
1,5,13,12
1,6,15,12
1,7,15,12
3,1,5,5
3,2,9,9
3,3,9,9
3,4,9,9
3,5,12,12
3,6,13,12
3,7,13,12
5,1,6,3
5,2,6,3
5,3,9,3
5,4,11,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,12,5
7,2,13,7
7,3,16,7
7,4,17,7
7,5,17,7
7,6,18,7
7,7,18,7
1,8,15,12
1,9,15,11
1,10,15,10
1,11,15,8
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,12
3,9,13,8
3,10,13,7
3,11,13,7
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,2
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,6
7,10,18,4
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,3,3
1,-2,8,8
1,-1,8,8
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,5,0
3,-1,5,4
5,-7,2,0
5,-6,3,0
5,-5,3,0
5,-4,5,0
5,-3,6,0
5,-2,6,1
5,-1,6,1
7,-7,7,0
7,-6,9,0
7,-5,10,0
7,-4,12,0
7,-3,12,0
7,-2,12,1
7,-1,12,3
