Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,4,3
3,2,4,3
3,3,4,4
3,4,5,4
3,5,7,4
3,6,13,4
3,7,13,4
5,1,10,0
5,2,10,0
5,3,10,0
5,4,10,0
5,5,10,0
5,6,12,0
5,7,12,0
7,1,11,5
7,2,13,7
7,3,13,7
7,4,13,7
7,5,14,7
7,6,18,7
7,7,18,7
1,8,15,4
1,9,15,3
1,10,15,3
1,11,15,3
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,3
3,10,13,3
3,11,13,1
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,3
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,9,4
1,-5,11,4
1,-4,11,4
1,-3,13,4
1,-2,15,4
1,-1,15,4
3,-7,3,0
3,-6,5,0
3,-5,1,0
3,-4,2,0
3,-3,2,0
3,-2,4,0
3,-1,4,1
5,-7,11,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,10,0
5,-1,10,0
7,-7,16,0
7,-6,11,0
7,-5,11,0
7,-4,11,0
7,-3,11,0
7,-2,11,4
7,-1,11,5
