Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,2
3,2,13,2
3,3,13,5
3,4,13,5
3,5,13,5
3,6,13,5
3,7,13,5
5,1,12,2
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,18,4
7,2,18,5
7,3,18,5
7,4,18,5
7,5,18,5
7,6,18,5
7,7,18,5
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,11,0
3,-6,9,0
3,-5,8,0
3,-4,8,0
3,-3,8,0
3,-2,8,0
3,-1,8,2
5,-7,11,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,2
5,-1,11,2
7,-7,16,0
7,-6,15,0
7,-5,15,0
7,-4,15,0
7,-3,15,0
7,-2,15,4
7,-1,15,4
