Specialty,Day,BedsAvailable,BedsUsed
1,1,6,6
1,2,7,7
1,3,10,10
1,4,11,11
1,5,14,11
1,6,15,10
1,7,15,7
3,1,5,5
3,2,8,8
3,3,10,10
3,4,10,10
3,5,12,10
3,6,13,10
3,7,13,10
5,1,8,7
5,2,10,10
5,3,11,10
5,4,12,10
5,5,12,10
5,6,12,9
5,7,12,8
7,1,15,9
7,2,17,11
7,3,17,12
7,4,17,10
7,5,18,9
7,6,18,9
7,7,18,8
1,8,15,7
1,9,15,5
1,10,15,2
1,11,15,2
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,6
3,10,13,6
3,11,13,4
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,2
5,10,12,1
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,7
7,9,18,4
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,2,2
1,-1,4,4
3,-7,2,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,2,0
3,-1,3,3
5,-7,7,0
5,-6,6,0
5,-5,5,0
5,-4,8,0
5,-3,8,0
5,-2,8,0
5,-1,8,3
7,-7,9,0
7,-6,9,0
7,-5,9,0
7,-4,10,0
7,-3,10,0
7,-2,11,1
7,-1,14,5
